,"1 spots, bi-hem.","1-3 spots, bi-hem.","3-5 spots, bi-hem.","1-3 spots, mono-hem.","3-5 spots, mono-hem."
color,#E69F00,#CC79A7,#230072B2,#56B4E9,#009E73
a,-2153.6712889553132,-2899.154166152671,-17175.52950434724,-5937.98640970156,-14846.5864564946
b,1741.0833079149984,3612.3083608094566,15330.205812690607,5195.223215148674,10016.254082483574
c,536.5934353232333,-4056.9928223325096,-7788.619879297908,-3809.472051268241,3390.1201047707864
d,-1720.3379077648572,-2665.4534847492714,-11710.28112523767,-3841.8023375538455,-8606.918421438539
e,84.6001623702019,45.59882985591217,-73.83621627842632,26.73755820181245,-27.63407190434783
ar,129.18217633942453,266.21468342598826,1218.5376601794417,421.5641903062656,665.9781591845131
br,30.81513660966421,61.63977703329087,358.899851042569,105.57338379836071,202.90289552397508
cr,215.61035037408303,503.86352771713524,1894.1499769344377,727.0967982210828,1042.8344458042443
dr,44.2852444511934,83.72977052456137,320.77725805694615,110.97124960115113,189.73706127088698
er,1.5531602344878996,2.151585899901144,4.281328114311351,2.128119584348633,2.5164648027911083
