,"1 spots, bi-hem.","1-3 spots, bi-hem.","3-5 spots, bi-hem.","1-3 spots, mono-hem.","3-5 spots, mono-hem."
color,#E69F00,#CC79A7,#230072B2,#56B4E9,#009E73
a,-1921.948318153544,-4257.894995473526,-16199.533911243818,-6286.951760270858,-13522.612525143155
b,1606.0954586642338,3411.146901750409,8535.985834982075,4221.659550381502,7356.447767792722
c,577.1985614501616,389.80313835129704,9997.320179265003,911.4185884773512,9424.604167115254
d,-1622.9120234320678,-3023.487221952791,-7674.150580405551,-3564.46793818617,-6957.394408449833
e,83.81927312141197,64.97064952611154,15.684486714938016,47.20259740797363,13.864251341448508
ar,64.34988620425216,167.93410616046492,735.6802181089098,196.36411675852267,310.6174539123218
br,19.858266099238783,60.282158008235086,269.0356829074944,62.108038993104955,111.3490225495425
cr,95.38251846647535,325.14935818536435,921.99948730729,327.02990327141805,456.3329255846435
dr,25.222652912335235,80.34955577212338,273.0478370223816,73.34901380674819,120.61078693570697
er,0.9205911724953277,2.2305699863105968,2.5650462420143834,1.4910026014806839,1.4097943919129132
