,"1 spots, bi-hem.","1-3 spots, bi-hem.","3-5 spots, bi-hem.","1-3 spots, mono-hem.","3-5 spots, mono-hem."
color,#E69F00,#CC79A7,#230072B2,#56B4E9,#009E73
a,-2111.5166216207904,-2731.982505123642,-16771.82822527203,-6518.648403750341,-15682.550430382971
b,1744.1336432482879,3598.421199354604,15489.153620333409,5224.398726567232,10039.70150486059
c,505.32764804927916,-4483.69680639042,-8881.249707776919,-2646.8774397747466,5329.6893073020265
d,-1710.501034450712,-2598.406579036846,-11782.678522220698,-3942.152559171495,-8771.097408418682
e,83.31085485335358,43.74515608020022,-75.07350349549137,29.220757553124688,-23.11942239819746
ar,134.10766818690132,263.6889591012295,1120.3932623325438,453.1137886867918,625.3005698613483
br,31.50860232389851,60.99943091836158,290.7024046969815,120.78334681423779,191.26642079724758
cr,201.7250248158074,503.95357269201565,1722.222019576736,739.9123847303117,949.0562487896719
dr,40.8603677068644,82.14636060694951,273.43207468515453,120.92096357746841,175.73371984263233
er,1.4440225762137309,2.1934565823143504,3.506385053161263,2.316657505345284,2.4035279001360412
